Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
449846728,"Dec 14, 2015, 1:08:22 AM",Quick Jog,,,Run,Quick Jog around the Matakauri Track.,621,2.19,,,false,,,activities/500697427.tcx.gz,65,,621,609,2194.80004882812,6,,30.2285289764404,,337.399993896484,369.799987792969,49.2000007629395,-1.41698563098907,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
451795492,"Dec 15, 2015, 1:51:20 AM",Hill Reps around Fryer Street,,,Run,Hill Reps around Fryer Street,817,2.86,,,false,,,activities/502677724.tcx.gz,65,,817,817,2864,5.09999990463257,,62.4680557250977,,331.799987792969,348.600006103516,20,0.233938544988632,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
451795506,"Dec 17, 2015, 2:55:53 AM",Fartlek ,,,Run,Fartlek around the Matakauri Track,1052,3.94,,,false,,,activities/502677736.tcx.gz,65,,1052,1045,3942.10009765625,5.5,,59.2848205566406,,337.700012207031,369.600006103516,46.7000007629395,-0.776235997676849,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
456992154,"Dec 21, 2015, 9:09:32 PM",Hill Intervals,,,Run,4 intervals along Fryer Street.,811,2.83,,,false,,,activities/508021746.tcx.gz,65,,811,811,2838.60009765625,5.40000009536743,,62.8686828613281,,331.799987792969,348.799987792969,20.2999992370605,0.218417525291443,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
456992159,"Dec 23, 2015, 9:23:12 PM",Fartlek,,,Run,Fartlek around the Matakauri Track.,971,3.52,,,false,,,activities/508021752.tcx.gz,65,,971,971,3527.80004882813,6.30000019073486,,48.4389457702637,,338.700012207031,361.5,47.7000007629395,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
456992168,"Dec 26, 2015, 9:04:45 PM",Lake Hayes '5'km Race,,,Run,"Race which started at the Pavilion, then went to the access road to the lake and back.",1110,4.6,,,false,,,activities/508021760.tcx.gz,65,,1110,1110,4607.7001953125,6.09999990463257,,20.4511909484863,,331.100006103516,353.299987792969,14.8999996185303,0.002170280087739,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
456992213,"Dec 20, 2015, 2:52:39 AM",VERY Hot Jog,,,Run,Run in the heat along by the lake and Sunshine Bay.,2326,7,,,false,,,activities/508021804.tcx.gz,65,,2326,2182,7002.10009765625,5.19999980926514,,140.334701538086,,310,373,50,-0.872595369815826,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461692749,"Dec 27, 2015, 7:36:15 PM",Easy Jog with Elysia,,,Run,Easy Jog with Elysia,650,1.79,,,false,,,activities/512864782.tcx.gz,65,,650,640,1798,5,,29.130392074585,,338.5,358.799987792969,45.9000015258789,0.016685206443071,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461692792,"Dec 29, 2015, 7:27:03 PM",Easy Jog with Elysia,,,Run,Easy Jog with Elysia,683,1.79,,,false,,,activities/512864828.tcx.gz,65,,683,683,1789.30004882813,4.69999980926514,,28.38059425354,,338.700012207031,358.899993896484,49,0.011177555657923,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461692808,"Dec 28, 2015, 8:03:05 PM",Hill Intervals around Fryer Street,,,Run,Hill Intervals around Fryer Street X2,819,2.87,,,false,,,activities/512864839.tcx.gz,65,,819,808,2869.5,6.09999990463257,,61.814640045166,,331.100006103516,349.100006103516,22.2000007629395,0.226520299911499,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461692877,"Dec 30, 2015, 10:50:23 PM",Fartlek around the Matakauri Track,,,Run,Fartlek around the Matakauri Track X2,911,3.55,,,false,,,activities/512864908.tcx.gz,65,,911,911,3558.60009765625,6.19999980926514,,55.2042274475098,,338.600006103516,357.100006103516,47,-0.005620187614113,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461692919,"Jan 2, 2016, 10:01:59 PM",Jog around Lake Hayes Pt 2,,,Run,Jog around Lake Hayes with Hayato and Benny.,1194,3.94,,,false,,,activities/512864936.tcx.gz,65,,1194,1194,3943.60009765625,5.30000019073486,,11.442437171936,,335.100006103516,348.200012207031,21.3999996185303,-0.027893295511603,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461692976,"Jan 1, 2016, 10:10:25 PM",Jog up to the Midway Clearing,,,Run,Jog up to the Midway Clearing in the heat,1830,4.29,,,false,,,activities/512864965.tcx.gz,65,,1830,1735,4291.5,4.30000019073486,,224.709243774414,,327.200012207031,540.299987792969,49.5,-0.013981125317514,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
461693028,"Jan 2, 2016, 9:21:00 PM",Jog around Lake Hayes Pt 1,,,Run,Jog around Lake Hayes with Hayato and Benny,2442,7.84,,,false,,,activities/512865014.tcx.gz,65,,2442,2390,7845.89990234375,5.30000019073486,,101.621978759766,,331,386.600006103516,33.2999992370605,-0.010196408256888,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
465228052,"Jan 4, 2016, 8:30:00 PM",Hill Intervals,,,Run,Hill Intervals along Fryer Street,900,3,,,false,,,,65,,900,900,3000,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
466940512,"Jan 10, 2016, 1:56:44 AM",Easy Jog,,,Run,Easy jog along the Frankton Track.,2651,9.26,,,false,,,activities/518191894.tcx.gz,65,,2651,2651,9266.099609375,5.69999980926514,,128.628875732422,,310,370.899993896484,29.8999996185303,-0.30757275223732,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
466940593,"Jan 9, 2016, 3:24:40 AM",Hill Reps up Hensman Road,,,Run,Hill Reps up Hensman Road X6 in the heat.,3147,5.9,,,false,,,activities/518191971.tcx.gz,65,,3147,2648,5902.89990234375,4.90000009536743,,260.787017822266,,319.399993896484,403.399993896484,49,1.37728917598724,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
473519161,"Jan 16, 2016, 4:42:49 AM",1500m Time Trial (5:07),,,Run,1500m Time Trial in 5:07,319,1.58,,,false,,,activities/524845394.tcx.gz,65,,319,310,1580.69995117188,6.30000019073486,,0,,359.399993896484,363,3.59999990463257,-0.132852539420128,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
473519167,"Jan 10, 2016, 8:18:23 PM",Easy Jog,,,Run,Easy jog around the high school field.,567,1.98,,,false,,,activities/524845397.tcx.gz,65,,567,567,1987.80004882813,4.30000019073486,,0,,327.299987792969,337.600006103516,17.1000003814697,-0.030184123665094,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
473519190,"Jan 12, 2016, 3:35:38 AM",Reps at the event center,,,Run,8 400m reps at the event center.,1649,3.98,,,false,,,activities/524845417.tcx.gz,65,,1649,921,3981.30004882813,6.09999990463257,,0,,359.299987792969,363,5,0.007535227108747,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
473519237,"Jan 19, 2016, 2:17:41 AM",Reps at the event center,,,Run,"2 1km reps, then 4 500m reps, then 2 1km reps again.",2771,7.71,,,false,,,activities/524845460.tcx.gz,65,,2771,2169,7717.10009765625,7.69999980926514,,0,,359.200012207031,363,7.30000019073486,-0.024620648473501,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
473519260,"Jan 17, 2016, 3:19:48 AM",Run around Lake Hayes,,,Run,Easy run around Lake Hayes for 1 hour.,3454,11.7,,,false,,,activities/524845478.tcx.gz,65,,3454,3454,11702.900390625,6,,136.007598876953,,331.799987792969,387.600006103516,50,0.003417956177145,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
473519291,"Jan 14, 2016, 3:23:16 AM",Reps at the event center,,,Run,12 200m reps with a quick warm-up.,4191,7.83,,,false,,,activities/524845507.tcx.gz,65,,4191,3064,7837.5,7.59999990463257,,0,,358.200012207031,363,4.5,0.005103668197989,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
481543319,"Jan 30, 2016, 1:39:06 AM",Running meet at Gore,,,Run,"800m around Newman Park in Gore, new BP of 2:23...",145,0.8,,,false,,,activities/532996335.tcx.gz,65,,145,145,808.5,6.40000009536743,,0,,72.5,74.5999984741211,2.79999995231628,-0.061842918395996,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
481543325,"Jan 23, 2016, 3:25:36 AM",Slugish 800m,,,Run,Slugish 800m after a long run with James Harcombe,159,0.81,,,false,,,activities/532996343.tcx.gz,65,,159,159,809.400024414063,7.59999990463257,,0,,359.299987792969,363,4.19999980926514,-0.024709660559893,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
481543334,"Jan 30, 2016, 2:49:51 AM",1500m Race,,,Run,"1500m Race at Newman Park, Gore, after the 800m, 5:19",328,1.53,,,false,,,activities/532996355.tcx.gz,65,,328,319,1534.69995117188,5.69999980926514,,0,,72.5,74.5999984741211,3.09999990463257,0.097738973796368,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
481543346,"Jan 25, 2016, 3:51:23 AM",Easy Jog,,,Run,"Trying out my new, La Sportiva Helios shoes! Very good!",552,2.18,,,false,,,activities/532996371.tcx.gz,65,,552,549,2184.89990234375,6.5,,15.207142829895,,337.700012207031,372.200012207031,45.7000007629395,-1.52409720420837,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
481543360,"Jan 21, 2016, 2:08:55 AM",Hill Reps around Fryer Street,,,Run,X4 Reps,816,2.91,,,false,,,activities/532996385.tcx.gz,65,,816,816,2915.10009765625,6.59999990463257,,62.4135322570801,,331.799987792969,348.600006103516,20.5,0.216116085648537,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
481543370,"Jan 26, 2016, 3:24:58 AM",Fartlek around the Matakauri Track,,,Run,2 laps of the Matakauri...,896,3.5,,,false,,,activities/532996392.tcx.gz,65,,896,892,3508.60009765625,5.09999990463257,,48.4571418762207,,338.700012207031,360.200012207031,46,-0.008550418540835,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
481543389,"Jan 28, 2016, 4:22:04 AM",'Surge' Intervals,,,Run,"'Surge' Intervals around the event centre, unfortunately the wind was blowing all the chlorine towards which could have been the trigger for the asthma....",1952,6.48,,,false,,,activities/532996402.tcx.gz,65,,1952,1918,6483,6.19999980926514,,0,,359.299987792969,363,4,-0.020052444189787,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
481543536,"Jan 22, 2016, 8:29:01 PM",Jog around Sawpit Gully,,,Run,Jog around Sawpit Gully with James and Collin,6747,15.44,,,false,,,activities/532996547.tcx.gz,65,,6747,6478,15446.2001953125,6.19999980926514,,800.135131835938,,405,1060.09997558594,50,-0.019422253593803,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1097263,,,,,,,,,,,,,,,,,
484735690,"Feb 3, 2016, 4:32:39 AM",Fartlek around the Matakauri Track,,,Run,"Fartlek around the Matakauri Track, 2 laps.",877,3.56,,,false,,,activities/536252870.tcx.gz,65,,877,877,3562.89990234375,5.09999990463257,,56.4357147216797,,338.399993896484,357.100006103516,47.2999992370606,0.008420106954873,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
484735715,"Jan 31, 2016, 1:34:38 AM",Run up the Skyline,,,Run,Run up the Skyline for a quick jog.,1768,4.63,,,false,,,activities/536252890.tcx.gz,65,,1768,1716,4632.5,4.69999980926514,,211.138687133789,,327.200012207031,526.700012207031,50,-0.619535863399506,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
489283486,"Feb 4, 2016, 11:15:04 PM",800m Race,,,Run,"800m Race on Participation Day, just participating",157,0.8,,,false,,,activities/540856588.tcx.gz,65,,157,157,807.200012207031,6.30000019073486,,0,,327.200012207031,333.399993896484,6.90000009536743,-0.012388503178954,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
489283519,"Feb 9, 2016, 3:23:15 AM",Hill Intervals around Fryer Street,,,Run,Hill Intervals around Fryer Street X4,794,2.92,,,false,,,activities/540856616.tcx.gz,65,,794,794,2928.80004882812,5.80000019073486,,63.7383346557617,,331.899993896484,349.200012207031,19.2999992370605,0.126331597566605,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
489283531,"Feb 6, 2016, 3:56:57 AM",Easy jog on the beach,,,Run,"No, this was not a swim! It's called 'low tide'.",921,2.48,,,false,,Feet,activities/540856629.tcx.gz,65,,921,878,2481.30004882813,4.5,,0,,0,12.1000003814697,24.6000003814697,-0.25792932510376,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1237145,,,,,,,,,,,,,,,,,
489283618,"Feb 7, 2016, 12:52:43 AM",Run around Riverton,,,Run,Run around Riverton with James,6035,12.94,,,false,,,activities/540856684.tcx.gz,65,,6035,5564,12940.599609375,6.19999980926514,,390.427612304688,,0,156.699996948242,45.4000015258789,0.992998778820038,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
493867214,"Feb 12, 2016, 9:54:53 PM",1500m Time Trial,,,Run,Not too fast though :(,312,1.53,,,false,,,activities/545469955.tcx.gz,65,,312,312,1531.69995117188,7.19999980926514,,0,,327.200012207031,334.100006103516,17,-0.195860803127289,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
493867221,"Feb 15, 2016, 5:26:35 AM",Jog,,,Run,Jog around the field just for fun ,572,1.51,,,false,,,activities/545469963.tcx.gz,65,,572,503,1514.69995117188,4.69999980926514,,13.9961109161377,,327.299987792969,370.399993896484,7.09999990463257,-1.82214295864105,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
493867245,"Feb 11, 2016, 4:54:37 AM",800m reps,,,Run,800m reps X 5,1697,4.67,,,false,,,activities/545469983.tcx.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493867440,"Feb 13, 2016, 8:05:41 PM",Run up Ben Lomond ,,,Run,Run up Ben Lomond for the first time!,14794,16.04,,,false,,,activities/545470146.tcx.gz,65,,14794,9415,16047.900390625,30,,1439.70617675781,,315,1713.90002441406,50,-0.079138077795506,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
496073010,"Feb 18, 2016, 4:58:55 AM",Hill Intervals,,,Run,X 4 Hill intervals around Fryer Street.,1055,3.68,,,false,,,activities/547678507.tcx.gz,65,,1055,1043,3683.89990234375,5.30000019073486,,67.7971496582031,,327.200012207031,372.399993896484,19.6000003814697,-0.732918918132782,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
496073022,"Feb 16, 2016, 3:41:11 AM",200m Reps,,,Run,12 X 200m Reps at the Event Centre.,1754,4.86,,,false,,,activities/547678516.tcx.gz,65,,1754,1679,4868.7001953125,9.69999980926514,,0,,359.299987792969,363,5.90000009536743,-0.039024792611599,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216978,,,,,,,,,,,,,,,,,
497480303,"Feb 20, 2016, 4:20:00 AM",2km Time Trial,,,Run,2km time trial in 6:51,411,2,,,false,,,,65,,411,411,2000,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1216979,,,,,,,,,,,,,,,,,
